3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1
2,5,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2
3,6,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1
2,5,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,6,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3,3.89473684210526,249263157894,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1,3.89473684210526,249263157894,1
2,5,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,3.9047619047619,249904761904,0,3.9047619047619,249904761904,0,3.9047619047619,249904761904,0,3.9047619047619,249904761904,0,3.9047619047619,249904761904,0,3.9047619047619,249904761904,0,3.9047619047619,249904761904,0
1,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,3.9047619047619,249904761904,3,3.9047619047619,249904761904,3,3.9047619047619,249904761904,3,3.9047619047619,249904761904,3,3.9047619047619,249904761904,3,3.9047619047619,249904761904,3,3.9047619047619,249904761904,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1,3.9047619047619,249904761904,1
2,2,3.9047619047619,249904761904,2,3.9047619047619,249904761904,2,3.9047619047619,249904761904,2,3.9047619047619,249904761904,2,3.9047619047619,249904761904,2,3.9047619047619,249904761904,2,3.9047619047619,249904761904,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0
1,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3
0,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0,3.90909090909091,250181818181,0
1,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1
2,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1,3.90909090909091,250181818181,1
2,5,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2
3,6,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3
0,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0
1,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0
1,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,5,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2
3,6,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,5,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0
1,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,5,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,6,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3,3.92,250880000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1,3.92,250880000000,1
2,5,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1,3.92307692307692,251076923076,1
2,5,3.92307692307692,251076923076,2,3.92307692307692,251076923076,2,3.92307692307692,251076923076,2,3.92307692307692,251076923076,2,3.92307692307692,251076923076,2,3.92307692307692,251076923076,2,3.92307692307692,251076923076,2
3,6,3.92307692307692,251076923076,3,3.92307692307692,251076923076,3,3.92307692307692,251076923076,3,3.92307692307692,251076923076,3,3.92307692307692,251076923076,3,3.92307692307692,251076923076,3,3.92307692307692,251076923076,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
